test_feature_year,test_event_year,validation_feature_year,validation_event_year,method,n_validation,n_validation_positive,n_test,n_test_positive,prevalence,f1_threshold_from_validation,fpr5_threshold_from_validation,validation_AUC,validation_PR_AUC,validation_F1,validation_G_Mean,validation_Recall,validation_Precision,validation_Balanced_Accuracy,validation_Cohen_Kappa,validation_Type1_Error,validation_Type2_Error,validation_Recall_at_5pctFPR,validation_Precision_at_5pctFPR,validation_Realized_FPR_at_5pctFPR,validation_Alerts_at_5pctFPR,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,Alerts_at_5pctFPR,seed,protocol_version,imbalance_method
2015,2016,2014,2015,B_data_equal,3504,33,3354,33,0.00983899821109,0.06,0.00428847409785,0.880062509276,0.0756060293317,0.181818181818,0.424739762439,0.181818181818,0.181818181818,0.587019721851,0.174039443702,0.00777873811582,0.818181818182,0.424242424242,0.0773480662983,0.0481129357534,181,0.860976522223,0.20666782805,0.258823529412,0.573775310549,0.333333333333,0.211538461538,0.66049382716,0.249792301302,0.0123456790123,0.666666666667,0.545454545455,0.0725806451613,0.069256248118,248,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2015,2016,2014,2015,B_model_FIFO3_equal,3504,33,3354,33,0.00983899821109,0.02,0.00403287354857,0.892773892774,0.0771755280453,0.163265306122,0.488306465998,0.242424242424,0.123076923077,0.613001230979,0.152679724685,0.0164217804667,0.757575757576,0.454545454545,0.0824175824176,0.0481129357534,182,0.89629812123,0.168293389952,0.214285714286,0.596908811007,0.363636363636,0.151898734177,0.671730858723,0.20322648569,0.0201746461909,0.636363636364,0.636363636364,0.0954545454545,0.0599217103282,220,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,Recent3y,3354,33,3191,29,0.00908806016923,0.2,0.00696186674759,0.870046444572,0.177525535929,0.259259259259,0.459594380323,0.212121212121,0.333333333333,0.603952807205,0.253546987147,0.00421559771153,0.787878787879,0.424242424242,0.0886075949367,0.0433604336043,158,0.84677964623,0.132425981888,0.227272727273,0.414570289505,0.172413793103,0.333333333333,0.584625618879,0.222454742213,0.00316255534472,0.827586206897,0.379310344828,0.0948275862069,0.0332068311195,116,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,B_data_equal,3354,33,3191,29,0.00908806016923,0.13,0.0105845266953,0.851432117015,0.19138430704,0.266666666667,0.490955489355,0.242424242424,0.296296296296,0.618351537051,0.26011491141,0.00572116832279,0.757575757576,0.484848484848,0.106666666667,0.0403492923818,150,0.878034417326,0.218801616658,0.304347826087,0.490526181683,0.241379310345,0.411764705882,0.6191083775,0.299643347051,0.00316255534472,0.758620689655,0.48275862069,0.112,0.0351043643264,125,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,B_model_FIFO3_equal,3354,33,3191,29,0.00908806016923,0.09,0.00852233916521,0.900823957735,0.190631894849,0.315789473684,0.600201621339,0.363636363636,0.279069767442,0.677150912923,0.308085977482,0.00933453778982,0.636363636364,0.545454545455,0.105882352941,0.0457693465824,170,0.852417719034,0.279638203132,0.321428571429,0.555498117673,0.310344827586,0.333333333333,0.652326113983,0.315429345678,0.00569259962049,0.689655172414,0.48275862069,0.107692307692,0.0366856419987,130,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,Recent3y,3191,29,3014,21,0.00696748506967,0.14,0.00741713726893,0.852352286855,0.107170267153,0.166666666667,0.321430259159,0.103448275862,0.428571428571,0.551091626862,0.163711015987,0.00126502213789,0.896551724138,0.344827586207,0.0892857142857,0.0322580645161,112,0.864588802444,0.111146973881,0.0689655172414,0.217962557891,0.047619047619,0.125,0.522640128554,0.0653726886413,0.00233879051119,0.952380952381,0.380952380952,0.0842105263158,0.0290678249248,95,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,B_data_equal,3191,29,3014,21,0.00696748506967,0.03,0.00653243204579,0.866452921547,0.149499442856,0.222222222222,0.553285145296,0.310344827586,0.173076923077,0.648372919802,0.213039478577,0.0135989879823,0.689655172414,0.448275862069,0.0807453416149,0.0468058191018,161,0.888103988672,0.0818587590798,0.126984126984,0.433656372336,0.190476190476,0.0952380952381,0.588889949565,0.118797775864,0.0126962913465,0.809523809524,0.380952380952,0.0625,0.0400935516204,128,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,B_model_FIFO3_equal,3191,29,3014,21,0.00696748506967,0.14,0.00622420245782,0.881306026304,0.251943922627,0.372093023256,0.524727178188,0.275862068966,0.571428571429,0.636982267879,0.368355070711,0.00189753320683,0.724137931034,0.51724137931,0.0980392156863,0.0436432637571,153,0.890760981974,0.134009198327,0.2,0.435340765498,0.190476190476,0.210526315789,0.592732248262,0.194669427698,0.00501169395256,0.809523809524,0.52380952381,0.0802919708029,0.0420982292015,137,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,Recent3y,3014,21,2723,36,0.0132207124495,0.07,0.00271132774651,0.865463860118,0.179647020589,0.258064516129,0.4359981045,0.190476190476,0.4,0.594235756448,0.254714344077,0.00200467758102,0.809523809524,0.428571428571,0.0588235294118,0.0481122619445,153,0.855109994624,0.206305609369,0.310344827586,0.49878900614,0.25,0.409090909091,0.622580945292,0.303357850975,0.00483810941571,0.75,0.472222222222,0.103658536585,0.0547078526237,164,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,B_data_equal,3014,21,2723,36,0.0132207124495,0.07,0.00910396501422,0.826340827009,0.142910436414,0.263157894737,0.486970871535,0.238095238095,0.294117647059,0.617042941467,0.258535556766,0.00400935516204,0.761904761905,0.380952380952,0.105263157895,0.0227196792516,76,0.820690154241,0.231232299612,0.289855072464,0.524785741453,0.277777777778,0.30303030303,0.634609022867,0.280759631504,0.00855973204317,0.722222222222,0.361111111111,0.117117117117,0.0364719017492,111,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,B_model_FIFO3_equal,3014,21,2723,36,0.0132207124495,0.09,0.00473826192319,0.878080600767,0.152343780884,0.210526315789,0.435486926578,0.190476190476,0.235294117647,0.593066361192,0.205573810821,0.00434346809222,0.809523809524,0.571428571429,0.0769230769231,0.0481122619445,156,0.859229624116,0.186490612885,0.229508196721,0.439479096801,0.194444444444,0.28,0.593872761858,0.221067174671,0.00669892072944,0.805555555556,0.472222222222,0.111842105263,0.0502419054708,152,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2009,2010,2008,2009,Recent3y,3857,58,3743,23,0.00614480363345,0.31,0.0741831958294,0.815709215674,0.124845989958,0.212121212121,0.487408509211,0.241379310345,0.189189189189,0.612792840221,0.198609501738,0.0157936299026,0.758620689655,0.344827586207,0.1,0.0473808897078,200,0.804581580178,0.0780493606336,0.0714285714286,0.293652658864,0.0869565217391,0.0606060606061,0.539311594203,0.0646547167091,0.00833333333333,0.913043478261,0.130434782609,0.0337078651685,0.0231182795699,89,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2009,2010,2008,2009,B_data_equal,3857,58,3743,23,0.00614480363345,0.08,0.0803731232882,0.817792340997,0.0793604716051,0.171003717472,0.613944366489,0.396551724138,0.109004739336,0.673532508555,0.150974723041,0.0494867070282,0.603448275862,0.396551724138,0.109004739336,0.0494867070282,211,0.789855072464,0.0514383290794,0.0661157024793,0.411726203408,0.173913043478,0.0408163265306,0.574322113137,0.0567267699238,0.0252688172043,0.826086956522,0.173913043478,0.0408163265306,0.0252688172043,98,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2009,2010,2008,2009,B_model_FIFO3_equal,3857,58,3743,23,0.00614480363345,0.25,0.072083003819,0.840275571611,0.101846852914,0.215384615385,0.487538849769,0.241379310345,0.194444444444,0.613056067386,0.202093871309,0.0152671755725,0.758620689655,0.396551724138,0.108490566038,0.0497499341932,212,0.845523609163,0.0435761171085,0.0740740740741,0.293732250317,0.0869565217391,0.0645161290323,0.539580411407,0.0674951169929,0.00779569892473,0.913043478261,0.260869565217,0.0560747663551,0.0271505376344,107,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2010,2011,2009,2010,Recent3y,3743,23,3625,35,0.00965517241379,0.58,0.030210737139,0.777232351566,0.0916336018555,0.235294117647,0.416636277527,0.173913043478,0.363636363636,0.586015661524,0.232241471804,0.00188172043011,0.826086956522,0.347826086957,0.0575539568345,0.0352150537634,139,0.799777158774,0.0736127574538,0.102564102564,0.238979126038,0.0571428571429,0.5,0.528292877039,0.100783160282,0.000557103064067,0.942857142857,0.171428571429,0.0540540540541,0.0292479108635,111,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2010,2011,2009,2010,B_data_equal,3743,23,3625,35,0.00965517241379,0.38,0.0179047379643,0.78567087424,0.112848297636,0.228571428571,0.416580168675,0.173913043478,0.333333333333,0.585881252922,0.225307198761,0.00215053763441,0.826086956522,0.347826086957,0.0434782608696,0.047311827957,184,0.840079586152,0.110475554049,0.102564102564,0.238979126038,0.0571428571429,0.5,0.528292877039,0.100783160282,0.000557103064067,0.942857142857,0.171428571429,0.0451127819549,0.0353760445682,133,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2010,2011,2009,2010,B_model_FIFO3_equal,3743,23,3625,35,0.00965517241379,0.16,0.0480858646333,0.854453015428,0.0627532157537,0.164383561644,0.507724345704,0.260869565217,0.12,0.624520804114,0.15729001731,0.0118279569892,0.739130434783,0.347826086957,0.0522875816993,0.0389784946237,153,0.816482292081,0.0626640075917,0.119402985075,0.336740774756,0.114285714286,0.125,0.553243135694,0.111205768072,0.00779944289694,0.885714285714,0.2,0.0752688172043,0.0239554317549,93,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2011,2012,2010,2011,Recent3y,3625,35,3513,25,0.00711642470823,0.61,0.0063135093078,0.728085953044,0.0623288226315,0.146341463415,0.292647669011,0.0857142857143,0.5,0.542439315559,0.143922269829,0.0008356545961,0.914285714286,0.2,0.0397727272727,0.0470752089136,176,0.8775,0.105161429433,0.0666666666667,0.199885288204,0.04,0.2,0.519426605505,0.0644474034621,0.00114678899083,0.96,0.52,0.0659898477157,0.052752293578,197,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2011,2012,2010,2011,B_data_equal,3625,35,3513,25,0.00711642470823,0.12,0.00699154147878,0.812916832471,0.101143781386,0.135593220339,0.337118710649,0.114285714286,0.166666666667,0.554357341823,0.128749499281,0.00557103064067,0.885714285714,0.257142857143,0.0514285714286,0.0462395543175,175,0.878864678899,0.0965887073781,0.078431372549,0.281867950084,0.08,0.0769230769231,0.536559633028,0.0716956309069,0.00688073394495,0.92,0.56,0.0732984293194,0.050745412844,191,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2011,2012,2010,2011,B_model_FIFO3_equal,3625,35,3513,25,0.00711642470823,0.22,0.0279543250799,0.829677676084,0.0845735371793,0.150943396226,0.337401884752,0.114285714286,0.222222222222,0.555192996419,0.145338328138,0.00389972144847,0.885714285714,0.228571428571,0.0666666666667,0.0311977715877,120,0.865194954128,0.0996786694381,0.122448979592,0.345365781362,0.12,0.125,0.556989678899,0.116288457151,0.00602064220183,0.88,0.44,0.0780141843972,0.0372706422018,141,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2012,2013,2011,2012,Recent3y,3513,25,3485,26,0.00746054519369,0.26,0.00751075893641,0.924713302752,0.177204639415,0.277777777778,0.446828785222,0.2,0.454545454545,0.599139908257,0.274623167458,0.00172018348624,0.8,0.48,0.0827586206897,0.038130733945,145,0.864278248493,0.169170741645,0.186046511628,0.391494510886,0.153846153846,0.235294117647,0.575043921098,0.181216478375,0.00375831165077,0.846153846154,0.384615384615,0.0571428571429,0.0477016478751,175,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2012,2013,2011,2012,B_data_equal,3513,25,3485,26,0.00746054519369,0.28,0.00869151484221,0.898451834862,0.214149252849,0.277777777778,0.446828785222,0.2,0.454545454545,0.599139908257,0.274623167458,0.00172018348624,0.8,0.48,0.0727272727273,0.0438646788991,165,0.910334245113,0.137008375014,0.216216216216,0.391835187827,0.153846153846,0.363636363636,0.575911223786,0.212723859379,0.00202370627349,0.846153846154,0.615384615385,0.0808080808081,0.0526163631107,198,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2012,2013,2011,2012,B_model_FIFO3_equal,3513,25,3485,26,0.00746054519369,0.29,0.0129314698279,0.905653669725,0.134258567342,0.181818181818,0.346161785371,0.12,0.375,0.559283256881,0.178985362982,0.00143348623853,0.88,0.52,0.070652173913,0.0490252293578,184,0.889674650299,0.221651181752,0.333333333333,0.518199050096,0.269230769231,0.4375,0.633314430582,0.329522186645,0.00260190806592,0.730769230769,0.538461538462,0.0625,0.0607111882047,224,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2013,2014,2012,2013,Recent3y,3485,26,3484,28,0.00803673938002,0.3,0.0160191487521,0.825249627505,0.213457689327,0.307692307692,0.479898136722,0.230769230769,0.461538461538,0.614372762248,0.304231767464,0.00202370627349,0.769230769231,0.423076923077,0.126436781609,0.0219716681122,87,0.751694775132,0.0344808205845,0.0540540540541,0.188763380338,0.0357142857143,0.111111111111,0.51669973545,0.0503411108688,0.00231481481481,0.964285714286,0.142857142857,0.0444444444444,0.0248842592593,90,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2013,2014,2012,2013,B_data_equal,3485,26,3484,28,0.00803673938002,0.14,0.0211962834001,0.868992816955,0.156632482869,0.230769230769,0.478993652297,0.230769230769,0.230769230769,0.612493606422,0.224987212845,0.00578201792426,0.769230769231,0.423076923077,0.118279569892,0.0237062734894,93,0.84162119709,0.062821808279,0.122448979592,0.326473308907,0.107142857143,0.142857142857,0.550967261905,0.116361920491,0.00520833333333,0.892857142857,0.178571428571,0.0625,0.0217013888889,80,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2013,2014,2012,2013,B_model_FIFO3_equal,3485,26,3484,28,0.00803673938002,0.22,0.0100523876026,0.877777036493,0.259286149457,0.355555555556,0.55381749011,0.307692307692,0.421052631579,0.652256098917,0.351469804989,0.00318010985834,0.692307692308,0.5,0.0734463276836,0.0474125469789,177,0.805348875661,0.0832297386706,0.105263157895,0.266951732553,0.0714285714286,0.2,0.534556878307,0.101462467383,0.00231481481481,0.928571428571,0.321428571429,0.0514285714286,0.0480324074074,175,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2014,2015,2013,2014,Recent3y,3484,28,3504,33,0.00941780821918,0.14,0.00385840656236,0.803891782407,0.0982996096893,0.142857142857,0.326805500745,0.107142857143,0.214285714286,0.551979993386,0.138239982411,0.00318287037037,0.892857142857,0.464285714286,0.072625698324,0.0480324074074,179,0.846171306845,0.062776788945,0.126984126984,0.346848908385,0.121212121212,0.133333333333,0.556860742254,0.119082880807,0.00749063670412,0.878787878788,0.363636363636,0.0652173913043,0.0495534428119,184,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2014,2015,2013,2014,B_data_equal,3484,28,3504,33,0.00941780821918,0.12,0.0056064715609,0.830067791005,0.123975036919,0.22641509434,0.461635829295,0.214285714286,0.24,0.60439401455,0.220505096807,0.00549768518519,0.785714285714,0.428571428571,0.0689655172414,0.046875,174,0.862994683219,0.0658462036079,0.111111111111,0.34639554385,0.121212121212,0.102564102564,0.555564285901,0.101948629232,0.0100835494094,0.878787878788,0.424242424242,0.0689655172414,0.0544511668107,203,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2014,2015,2013,2014,B_model_FIFO3_equal,3484,28,3504,33,0.00941780821918,0.11,0.0104523971677,0.821852265212,0.0670796615838,0.145454545455,0.376704679217,0.142857142857,0.148148148148,0.568101025132,0.138658025964,0.00665509259259,0.857142857143,0.321428571429,0.0612244897959,0.0399305555556,147,0.84195454982,0.0534628300362,0.0634920634921,0.245188012025,0.0606060606061,0.0666666666667,0.526269610539,0.0550161812298,0.00806683952751,0.939393939394,0.272727272727,0.0620689655172,0.0391817919908,145,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2015,2016,2014,2015,Recent3y,3504,33,3354,33,0.00983899821109,0.03,0.00283916783519,0.862933570799,0.0757100213761,0.177777777778,0.488878253625,0.242424242424,0.140350877193,0.614153636626,0.167850884794,0.0141169691731,0.757575757576,0.484848484848,0.0846560846561,0.0498415442236,189,0.85474437236,0.135351622226,0.178571428571,0.544733219543,0.30303030303,0.126582278481,0.641126714297,0.167009507767,0.0207768744354,0.69696969697,0.545454545455,0.0722891566265,0.0695573622403,249,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2015,2016,2014,2015,B_data_equal,3504,33,3354,33,0.00983899821109,0.31,0.00987199414521,0.867176518862,0.0911306010247,0.170212765957,0.347653429984,0.121212121212,0.285714285714,0.559165553548,0.165530885909,0.00288101411697,0.878787878788,0.363636363636,0.08,0.0397579948142,150,0.849680180303,0.178984329835,0.237288135593,0.459246808331,0.212121212121,0.269230769231,0.603200021899,0.230616302187,0.00572116832279,0.787878787879,0.575757575758,0.0935960591133,0.0554049984944,203,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2015,2016,2014,2015,B_model_FIFO3_equal,3504,33,3354,33,0.00983899821109,0.01,0.00908892136067,0.89332390456,0.068640926872,0.152941176471,0.616332764418,0.393939393939,0.0948905109489,0.679107409444,0.139885244393,0.0357245750504,0.606060606061,0.454545454545,0.104895104895,0.0368769806972,143,0.864781509768,0.169299598155,0.15763546798,0.679974482649,0.484848484848,0.0941176470588,0.719238455011,0.143521463707,0.0463715748269,0.515151515152,0.515151515152,0.0955056179775,0.0484793736826,178,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2016,2017,2015,2016,Recent3y,3354,33,3191,29,0.00908806016923,0.31,0.00858169980347,0.867318168131,0.13623332141,0.275862068966,0.491104151127,0.242424242424,0.32,0.618652651173,0.269667465082,0.00511894007829,0.757575757576,0.454545454545,0.0903614457831,0.0454682324601,166,0.848698990163,0.158768321906,0.244897959184,0.453850747725,0.206896551724,0.3,0.601234487121,0.239254118905,0.00442757748261,0.793103448276,0.413793103448,0.0851063829787,0.0407969639469,141,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2016,2017,2015,2016,B_data_equal,3354,33,3191,29,0.00908806016923,0.17,0.0135659277439,0.845026598414,0.17985532321,0.305555555556,0.574911240853,0.333333333333,0.282051282051,0.662451068955,0.298073783872,0.00843119542307,0.666666666667,0.484848484848,0.093567251462,0.0466726889491,171,0.845525529455,0.172010286733,0.275862068966,0.523478717751,0.275862068966,0.275862068966,0.634610351371,0.269220702742,0.00664136622391,0.724137931034,0.48275862069,0.0979020979021,0.0407969639469,143,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2016,2017,2015,2016,B_model_FIFO3_equal,3354,33,3191,29,0.00908806016923,0.25,0.0140846027061,0.873741936073,0.205039353178,0.3,0.520815779453,0.272727272727,0.333333333333,0.633653609263,0.2937460518,0.00542005420054,0.727272727273,0.515151515152,0.102409638554,0.0448660042156,166,0.860182337674,0.230536983876,0.326530612245,0.524228150802,0.275862068966,0.4,0.636033501276,0.321496916862,0.00379506641366,0.724137931034,0.48275862069,0.1,0.0398481973435,140,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2017,2018,2016,2017,Recent3y,3191,29,3014,21,0.00696748506967,0.17,0.0116686513647,0.796516826976,0.197286526935,0.260869565217,0.454066952937,0.206896551724,0.352941176471,0.601708870422,0.255871056241,0.00347881087919,0.793103448276,0.275862068966,0.0776699029126,0.0300442757748,103,0.841996404308,0.118933101081,0.117647058824,0.308039075717,0.0952380952381,0.153846153846,0.545781426503,0.112920631806,0.00367524223187,0.904761904762,0.52380952381,0.114583333333,0.0283995990645,96,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2017,2018,2016,2017,B_data_equal,3191,29,3014,21,0.00696748506967,0.1,0.00911667756736,0.852166895679,0.110680673639,0.151515151515,0.413120968945,0.172413793103,0.135135135135,0.581146808,0.142780389523,0.0101201771031,0.827586206897,0.344827586207,0.0636942675159,0.0464895635674,157,0.839880355751,0.0874939062397,0.115384615385,0.376192359221,0.142857142857,0.0967741935484,0.566750990406,0.107974212809,0.00935516204477,0.857142857143,0.285714285714,0.0451127819549,0.0424323421316,133,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2017,2018,2016,2017,B_model_FIFO3_equal,3191,29,3014,21,0.00696748506967,0.39,0.0103825964034,0.86837226548,0.272062086376,0.35,0.490992831082,0.241379310345,0.636363636364,0.620057144103,0.346734697091,0.00126502213789,0.758620689655,0.51724137931,0.0931677018634,0.0461733080329,161,0.890076845974,0.126065261831,0.0740740740741,0.218035540501,0.047619047619,0.166666666667,0.522974241484,0.0711978897024,0.00167056465085,0.952380952381,0.52380952381,0.0785714285714,0.043100567992,140,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2018,2019,2017,2018,Recent3y,3014,21,2723,36,0.0132207124495,0.05,0.010468182154,0.82190189808,0.112465461015,0.230769230769,0.532285416656,0.285714285714,0.193548387097,0.63868073123,0.224325402442,0.00835282325426,0.714285714286,0.380952380952,0.102564102564,0.0233879051119,78,0.847599553405,0.232550776046,0.313253012048,0.597111200324,0.361111111111,0.276595744681,0.674228797089,0.302814149354,0.0126535169334,0.638888888889,0.444444444444,0.175824175824,0.027912169706,91,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2018,2019,2017,2018,B_data_equal,3014,21,2723,36,0.0132207124495,0.15,0.0134295439348,0.838273431658,0.120563366803,0.190476190476,0.435194555329,0.190476190476,0.190476190476,0.592398135332,0.184796270663,0.0056799198129,0.809523809524,0.285714285714,0.0681818181818,0.027397260274,88,0.799538932308,0.180266649603,0.235294117647,0.469294530994,0.222222222222,0.25,0.606645163958,0.225658974079,0.00893189430592,0.777777777778,0.388888888889,0.132075471698,0.0342389281727,106,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
2018,2019,2017,2018,B_model_FIFO3_equal,3014,21,2723,36,0.0132207124495,0.06,0.0234778169543,0.88611522123,0.138281335788,0.193548387097,0.53138795283,0.285714285714,0.146341463415,0.637010166579,0.186047767708,0.011693952556,0.714285714286,0.428571428571,0.113924050633,0.0233879051119,79,0.874457263367,0.235947964798,0.304347826087,0.618716606046,0.388888888889,0.25,0.686629036927,0.292968306259,0.0156308150354,0.611111111111,0.388888888889,0.157303370787,0.027912169706,89,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
