split,method,sampling,tune_val_auc,tune_best_params
split_8+8,Finetune,oversampling,0.762786,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_8+8,Finetune,hybrid,0.778474,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_9+7,Old,none,0.825495,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_9+7,Old,undersampling,0.820026,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_9+7,Old,oversampling,0.774181,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_9+7,Old,hybrid,0.780435,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_9+7,New,none,0.906108,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_9+7,New,undersampling,0.907042,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_9+7,New,oversampling,0.867186,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_9+7,New,hybrid,0.877620,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_9+7,Finetune,none,0.822121,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_9+7,Finetune,undersampling,0.835625,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_9+7,Finetune,oversampling,0.776332,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_9+7,Finetune,hybrid,0.785179,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_10+6,Old,none,0.833702,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_10+6,Old,undersampling,0.833801,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_10+6,Old,oversampling,0.780463,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_10+6,Old,hybrid,0.790529,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_10+6,New,none,0.903676,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_10+6,New,undersampling,0.901592,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_10+6,New,oversampling,0.855353,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
split_10+6,New,hybrid,0.867944,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_10+6,Finetune,none,0.829442,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_10+6,Finetune,undersampling,0.835626,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_10+6,Finetune,oversampling,0.788865,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_10+6,Finetune,hybrid,0.792789,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_11+5,Old,none,0.843025,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_11+5,Old,undersampling,0.841682,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_11+5,Old,oversampling,0.777539,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_11+5,Old,hybrid,0.807387,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_11+5,New,none,0.899599,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_11+5,New,undersampling,0.899533,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_11+5,New,oversampling,0.857792,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_11+5,New,hybrid,0.866068,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_11+5,Finetune,none,0.842155,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_11+5,Finetune,undersampling,0.843027,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_11+5,Finetune,oversampling,0.785078,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_11+5,Finetune,hybrid,0.802833,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_12+4,Old,none,0.839862,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_12+4,Old,undersampling,0.842944,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_12+4,Old,oversampling,0.792179,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,Old,hybrid,0.803734,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_12+4,New,none,0.907389,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,New,undersampling,0.904597,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,New,oversampling,0.868241,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_12+4,New,hybrid,0.878740,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_12+4,Finetune,none,0.840764,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_12+4,Finetune,undersampling,0.839820,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_12+4,Finetune,oversampling,0.794039,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,Finetune,hybrid,0.806736,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_13+3,Old,none,0.846801,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Old,undersampling,0.839263,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Old,oversampling,0.793211,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_13+3,Old,hybrid,0.802244,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_13+3,New,none,0.902423,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_13+3,New,undersampling,0.899446,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_13+3,New,oversampling,0.856676,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_13+3,New,hybrid,0.875690,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Finetune,none,0.848102,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_13+3,Finetune,undersampling,0.840656,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_13+3,Finetune,oversampling,0.801179,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_13+3,Finetune,hybrid,0.808102,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_14+2,Old,none,0.843611,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_14+2,Old,undersampling,0.842166,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_14+2,Old,oversampling,0.797477,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_14+2,Old,hybrid,0.800785,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_14+2,New,none,0.841068,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_14+2,New,undersampling,0.839339,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_14+2,New,oversampling,0.814510,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_14+2,New,hybrid,0.814706,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_14+2,Finetune,none,0.845130,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_14+2,Finetune,undersampling,0.840019,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_14+2,Finetune,oversampling,0.796088,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_14+2,Finetune,hybrid,0.807293,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_15+1,Old,none,0.845775,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,Old,undersampling,0.845119,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,Old,oversampling,0.796395,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_15+1,Old,hybrid,0.803885,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_15+1,New,none,0.806304,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
split_15+1,New,undersampling,0.815326,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_15+1,New,oversampling,0.800732,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_15+1,New,hybrid,0.792985,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_15+1,Finetune,none,0.844777,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_15+1,Finetune,undersampling,0.846142,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_15+1,Finetune,oversampling,0.792611,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_15+1,Finetune,hybrid,0.809697,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
